subjek,video_id,video_title,author,comment,like_count,published_at
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sugikharta847,Smoga.....bismillah,0,2025-09-13T12:36:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@tamamahaulia7249,Optimis pak.,0,2025-09-13T12:18:59Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@radiwick248,Kan sudah banyak alumnus S1 teknik S2 dan S3 non teknik. Mengapa kok diragukan?,0,2025-09-13T11:31:10Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@andheeid,mendadak podcast nya trending....,0,2025-09-13T11:02:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dickymaulana7717,"Logikanya anak elektro diatas rata"" , 

Pelajaran  pertama yg diajarkan aja Judulnya
""GERBANG LOGIKA""  
😂",0,2025-09-13T09:56:13Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@insideofcode,optimis dengan bapak ini,0,2025-09-13T09:32:56Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@HanafiFi-f8c,Jebolan itb dan Amerika mntap,0,2025-09-13T09:04:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yahyabatista,Warga +62 sedang cek jejak digital 👉,0,2025-09-13T08:57:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AminNullah-l3n,Keren ni orang.......,0,2025-09-13T08:42:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@slametsupriyadi5830,Dapat dananya drmana LPS??,0,2025-09-13T08:34:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@slametsupriyadi5830,Baju batiknya yg dipake wktu jadi menkeu presentasi di depan presiden. ❤,2,2025-09-13T08:27:45Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@juliaqueen7584,Pak Kalo KSP bangrut gmn pak??? Kemana harus mengadu? Deposito kita disana?,0,2025-09-13T07:38:46Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@fians76,"Kepercayaan pasar akan buat ekonomi negara kuat dan bangkit, begitupun per bank kan jika bisa puaskan nasabah bukan hanya dari segi pelayanan. Menjamin keamanan uang nasabah baik peminjam maupun penabung otomatis tumbuh. Jika banyak yg kecewa entah Krn banyak berita uang nasabah hilang tanpa tau pemiliknya terus sistem yg salah jls rugikan nasabah otomatis akan kolaps meskipun digelontorin pinjaman dari negara berapapun. Bank haruslah mandiri jgn terintervensi pihak manapun. Jika itu terjadi tak tau pasar akan sprt apa menilai terhadap bank itu. Sekarangpun udah banyak berita penangkapan karyawan bank yg korupsi . Tak tau bagaimana mereka menyalahgunakan itu, mungkin melalui sistem juga aksinya. Harus ada supervisi dari deputi, mungkin perlu juga repormasi jika banyak karyawan/pegawai yg tak beres, krn menyangkut jatuh bangkitnya per bank kan.",0,2025-09-13T07:24:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Stock1231,Orang teknik lebih konkrit dalam melihat ilmu ekonomi tapi kalau orang ekonomi lebih bersifat meraba raba....hhhh kalau orang tehnik melihat tiori harus pasti misalnya hukum arkhimides benda yang di celupkan ke dalam bejana pasti akan menaikkan level air sebesar benda tsb dan bisa di hitung dengan angka pasti kongkrit dan begitu juga dengan tiori atau rumus lain nya sedang tiori ekonomi tidak kongkrit tidak bisa di hitung angka pasti cuma bisa di prediksi untuk mendekati nya saja....makanya ekonomi Indonesia tak bisa clear clear karena para pengambil kebijakan ekonomi Indonesia hanya fokus debatnya sesama ekonom saja padahal kita tau para ekonom saja pola pikirnya seperti tiori ekonomi tidak kongkrit seperti kurva pada tiori ekonomi tidak ada angka alias kurva melayang ...hhhh ..disilah kelemahannya makanya ke depan diajak juga para ilmuan tehnik karena ini negara yang di urus bukan RT karena ilmuan tehnik lebih berani dan lebih kongkrit dalam memberi argumen atau saran untuk kebijakan.....hhhh selamat kepada bapak Mentri keuangan yang baru mudah mudahan Indonesia ke depan lebih kongkrit tidak menghayal lagi... Jangan seperti yang lalu muliono dan konco konconya Indonesia menghayal.....hhhhh,0,2025-09-13T06:27:30Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@gimanbudiono6167,"Pak Purbaya...makin kenal gaya dan pemikiran anda saya semakin yakin tentang anda...humoris yg humble, low profile tapi cerdas...saya menyesal hampir menganggap anda sombong kemarin ternyata kebalikan nya..untuk itu saya mohon ampun atas mis-persepsi saya tetang anda...tetap humble pak Purbaya, Indonesia berharap kiprah anda untuk kemakmuran rakyat banyak.",0,2025-09-13T05:59:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@jufriyandes1858,"Akhirnya saat ini keinginan pak purbaya terlaksana, uang negara 200t disebar ke bank² negara agar terjadi liquiditas di masyarakat, dimana saat berada di LPS tidak bisa dilaksanakan...",0,2025-09-13T05:41:20Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SarwendaAbdul,Tak Kira video baru....ternyata dr 10 bln sdh terdeteksi oleh org2 yg paham,0,2025-09-13T05:14:16Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@brahardianto2000-y1g,"Orang2 waras kayak gini pasti banyak yg gak suka dan menintimidasi, terutama koruptor",0,2025-09-13T05:12:16Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@aprillniee5790,"Setuju pak Purbaya tentang kekuatan domestik kita.Kita punya kekuatan hutan,tanah,air, SDA, SDM.Tinggal pengelolaan harus bebas dari tikus2 petualang.Negara2 lain banyak yang tidak punya seperti kita",0,2025-09-13T03:51:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@RoswatiDjaelani,"Tiba2 nemu pak purbaya 10 yg lalu,ternyata sekarang jadi mentri,saya berdoa semoga pak purbaya bisa memperbaiki ekonomi yakyat indonesia.",0,2025-09-13T03:44:58Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@davidbardansyah5728,Ini obrolan orang pinter. Keliatan dari tata cara bahasa dan curahan isi teknis dan Ilmunya jelas. Berat ini ilmunya😂. Semoga amanah pak Purbaya. Semoga bisa memberikan kontribusi yg maksimal buat Indonesia saat ini.,0,2025-09-13T03:42:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AjiSantoso-nk6ph,aman bagi yang tidak pernah kehilangan. nah tanyanya ke orang yang pernah kehilangan uang di rekening,0,2025-09-13T03:40:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ribowopur254,In syaa Allah pro rakyat menengah kebawah....,0,2025-09-13T03:40:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@KambingDombaTV,"Berikut poin-poin penting dari podcast  ini :

1. Tokoh dan Latar Belakang

Narasumber utama: Purbaya Yudi Sadewa (Ketua Dewan Komisioner LPS, lulusan Purdue University).

Pernah bekerja di Schlumberger (perminyakan), sekolah ekonomi di Amerika, pengalaman sebagai ekonom di Dana Reksa, pernah di KSP (Kantor Staf Presiden).

Dikenal pintar, humoris, dan punya pengalaman panjang di bidang ekonomi & keuangan.

2. Tentang LPS (Lembaga Penjamin Simpanan)

LPS menjamin simpanan nasabah hingga Rp2 miliar per nasabah per bank.

Total dana LPS saat ini sekitar Rp270 triliun (target akhir tahun Rp780 triliun).

Semua bank di Indonesia (bank umum, syariah, BPR) wajib ikut program penjaminan.

Penempatan dana LPS mayoritas di Surat Berharga Negara (SBN), sisanya untuk operasional.

3. Transformasi Citra LPS

Dulu LPS dikenal sebagai “malaikat kematian” (kalau datang berarti banknya bangkrut).

Sekarang diubah menjadi “sahabat nasabah” karena uang nasabah cepat dikembalikan.

Jika BPR tutup, dalam 5 hari kerja LPS mulai membayar klaim nasabah.

4. Kondisi BPR

Rata-rata tiap tahun ada 7–8 BPR kolaps, biasanya karena salah kelola atau fraud.

Meski begitu, dana yang harus ditanggung LPS relatif kecil dibanding total dana cadangan.

Nasabah BPR merasa lebih tenang karena LPS langsung membayar klaim dengan cepat.

5. Bunga Penjaminan

Saat ini bunga penjaminan: 6,75%.

Jika simpanan bunganya di atas itu → tidak dijamin sama sekali (bukan hanya selisihnya).

Nasabah harus berhati-hati dengan tawaran bunga tinggi.

6. Bank Syariah

Juga dijamin oleh LPS, meski mekanisme konversi akad (bagi hasil) agak berbeda.

Sampai sekarang belum ada bank syariah yang kolaps.

7. Stabilitas Ekonomi & Perbankan

Fundamental ekonomi Indonesia masih baik.

Risiko utama datang dari ketidakpastian global (suku bunga global tinggi, perlambatan ekonomi dunia).

Indonesia relatif aman karena ekonomi domestik lebih dominan (70% PDB).

LPS berperan menahan bunga agar tidak naik terlalu tinggi, sehingga bank tetap sehat dan kredit bisa berjalan.

8. Peran LPS dalam Sistem Perbankan

LPS dianggap “mengatur sinyal” bunga → menjaga margin bank, mencegah kompetisi bunga berlebihan.

Bank-bank besar (contoh BRI) diuntungkan, laba meningkat, dan akhirnya tidak lagi protes soal kewajiban setor ke LPS.

9. Perbandingan Internasional

Hampir semua negara punya lembaga penjamin simpanan.

Indonesia termasuk kuat: jaminan 2 miliar = 28 kali GDP per kapita (lebih tinggi dibanding banyak negara lain).

Bahkan simpanan orang asing dalam bentuk rupiah maupun dolar di Indonesia juga dijamin (beda dengan Singapura, di mana dolar AS tidak dijamin).

10. Pesan Penting

Taruh uang di bank Indonesia lebih aman karena dijamin LPS, berbeda dengan Singapura yang tidak menjamin semua jenis simpanan.

LPS memastikan kepercayaan publik terhadap perbankan tetap terjaga.",4,2025-09-13T03:34:26Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@winihapsari9942,"Tukang kayu saja jadi presiden, kalo elektro jadi menkeu itu yg di pakai otaknya tidak ilmunya. Ya nggak?",0,2025-09-13T03:23:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dipeyone,Sehat terus Pak Dahlan.,1,2025-09-13T02:59:18Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yusufyanuar500,"Sblumnya cmn tahu nama Pak Purbaya, setelah obrolan ini, saya jd yakin mmg beliau org yg ahli, brpengalaman, percaya diri, dan humble..semoga sukses dan brhasil trcapai target2 di Kemenkeu, dan saya berdoa agar perubahan di Kemenkeu semakin baik dan terasa sampai level jajaran bawah..",0,2025-09-13T02:49:44Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DiditPermana,"15:40 dari S1 langsung S3 menarik dan sombong sambil santai 😀16:00 oke semoga Pak Menteri bisa mendekati ekspektasi rakyat dalam 3 bulan kedepan kita lihat..selamat bekerja Pak 
13 September 2025 🔥
Mau denger Menteri ngomong kasar ""Mampus"" tapi kita senyum setuju  20:28, menyimak strategi menkeu menarik dana di BI karena dengan posisi sekarang bisa mendorong secara otoritas bisa kita tinjau dari sini 24:00 makasih Pak Dahlan dengan pertanyaaan nya jadi orang awam kita jadi tau..",0,2025-09-13T02:49:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ardyin3893,3:00 wkwkwkwk,0,2025-09-13T02:49:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ardyin3893,Pak Dahlan pun segan sama pak Purbaya 🔥🔥🔥,2,2025-09-13T02:47:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TokoSinar69,Pak Dahlan ini kebiasaan narasumber masih ngomong eh malah di potong 16:25,0,2025-09-13T02:47:17Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rendrasaputra3934,Selamat ya bapak jadi menteri keuangan..profesi kt hampir sama pak..bapak menteri saya mantri..ngurus keuangan rakyat jg pak..,2,2025-09-13T02:30:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@poeryizzatanto4595,"sebenarnya dia orang pinter, cuma kita belum tau kedepannya dia lebih pro pemerintah atau pro rakyat",0,2025-09-13T02:21:05Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@cakkentank5370,Aq juga 😂 elelktro dan ekonomi 😂,0,2025-09-13T02:01:21Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nanowidayanto397,Hadir setelah jadi menteri September 2025,0,2025-09-13T01:51:21Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yusufism-wang,"Dari video ini terlihat bahwa beliau ini percaya diri tinggi, tapi juga cukup humble utk tau tatakrama berpolitik.
Kemarin hanya sial kena framing media saja.",74,2025-09-13T01:18:05Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@baskaracakra,"Saya suka sama menteri ini, jujur apa adanya, santai tapi jelas dalam penyampaiannya, semoga dilancarkan dan didukung agar ekonomi kita membaik, saya ikut optimis karena beliau optimis",63,2025-09-13T00:47:31Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@hmauto7595,Video ini naik krn algoritma youtube,0,2025-09-13T00:46:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@simonhabibulloh4940,Alhamdulillah INDONESIA punya lagi  orang yg hebat,0,2025-09-13T00:24:43Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nenengsumarni7861,Yang penting sudah perpengalaman di bidang keuangan,0,2025-09-13T00:21:20Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@republikindonesia8521,"Ngomongnya rada nyeleneh, tapi ilmunya luar biasa. Ngomong begitu bukan karna gak paham retorika2 tinggi, tapi agar yang awam pun paham sehingga menggunakan gambaran2 sederhana",38,2025-09-12T23:57:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@faridsunarto,Senang ikut pemikiran pak purbaya,0,2025-09-12T23:54:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Donadoni-f3j,Jangan sampai dirampok lagi oleh mafia cukong jahat seperti pengemplangan BLBI dulu.,0,2025-09-12T23:49:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bahrululum4567,Salut kuliah di US biaya sendiri ngumpulin dari kerja engineer di slb,5,2025-09-12T23:41:58Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@theodorangaderman8814,"Pantasan dipilih RI 1, krn kemampuan mentri keuangan baru ini keuangan di LPS naik hanya dlm waktu 4 thn sj sbelumnya butuh waktu 15 thn utk dpt 130 T. Pantasan nabung duit di bank cuman byr admin krn bunga tdk ada dsinilah letak masalahnya. Normalnya di 2030, nah sbelumnya 2030 pasti kondisi negara tdk baik2 sj. 😅",0,2025-09-12T23:30:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yogimaulana5964,"Ir Elektro ITB nih bos, bisa jd ahli ekonom...Menyala Abangku 💥💥💥💥💥💥💥 Meledak",13,2025-09-12T23:24:21Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sotokadipiro,kenapa dubbingan yaaa,0,2025-09-12T22:47:12Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@venikusmayanti707,"Di Konoha ini terlihat jls kl bnyk yg nyerang, jelek2in, d cari2 kekrgan'a justru biasa'a org baik...krn org baik & jujur d anggap musuh. Contoh'a Ahok & KDM😊.",0,2025-09-12T22:44:11Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@idaramayati8387,"Selamat Pak Purbaya, saya senang Pak Purbaya orangnya confidence, lugas, optimis semoga ekonomi Indonesia lebih baik",0,2025-09-12T22:23:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@istionodedimashudi5438,"Sekarang semua tentang pak Purbaya mudah muncul di beranda. Lg viral ne beliau.. 
Dari gaya bicara beliau ini sangat humble dan apa adanya. Optimis ekonomi Indonesia maju.
Smg pak purbaya istiqomah.",0,2025-09-12T19:44:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sampitaja779,Aku lihat setelah jadi menteri,0,2025-09-12T19:37:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rayatig4462,Aura epic comeback nya kuat sekali😊 semangat pak,1,2025-09-12T18:49:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@wherealf,Kesini karna jadi menteri. Jd asik ngikutin materi keuangan negara. Biasanya males dengerin 😂,68,2025-09-12T18:12:09Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@iinfarlina2020,Bapak ini ternyata kerja nyata dari dulu tapi wujudnya ga pernah tampil,49,2025-09-12T17:41:04Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@slametromadhon2203,Pak Dahlan kemana saja sampean. Selama ini😢,0,2025-09-12T17:36:45Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@darmachine,Semoga Sulses Pak Purbaya.,0,2025-09-12T16:48:12Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@diobilliardo1329,🙏,0,2025-09-12T16:42:24Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mtzadh,"Beli baru ya pal batiknya 😭😭, bpk udh menteri",0,2025-09-12T16:41:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@KingRinov,KANG DEDI MULYADI VERSI MENTERI😎😎😎,1,2025-09-12T16:39:40Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rangawam7059,"MAFIA KORUPTOR SENANG BAHAGIA DENGAR BERITA 200 TRILIUN INI. MEREKA SEMAKIN SEMANGAT KORUPSI BERKEDOK KREDIT FIKTIF. INFLASI NAIK BRUTAL, PEMERINTAH DAN PNS SEMAKIN SEJAHTERA, KORUPTOR SEMAKIN KAYA, HUTANG NEGARA SEMAKIN BANYAK, RAKYAT DAN PENGUSAHA SEMAKIN SENGSARA. NEGARA BIADAB",0,2025-09-12T15:59:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Hamid_Alaydrus,Keren pak Purbaya,0,2025-09-12T15:46:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dekzhaa,"Hayo sapa yg mampir kesini gara2 lihat Baju Batiknya? Ternyata ini rekaman 10 bln yg lalu. Pak mentri keren, jabatan baru gak ganti baju batik baru 👍👍👍",358,2025-09-12T15:33:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mari_tvofficial,"10 bulan lalu, baru viral/nonton sekrang. Like kalau kalian juga sama 😁",0,2025-09-12T14:35:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AndreManuhutu,"24:15 Pertanyaan Pak DI membuka ide bagi PYS untuk mencairkan dana pemerintah yang disimpan untuk dialihkan ke sistem perekonomian sebagai kredit produktif. Tajam, Pak DI!",7,2025-09-12T14:13:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bagussetiyanto6472,0:58 sudah bisa mrediksi lo😮,0,2025-09-12T14:04:59Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@JunaidiSuparto,Kok wajahnya lebih muda 8 bulan ya...😂,0,2025-09-12T14:02:40Z
